pair_id,category,q1_answer,q2_answer,q1_answer_normalized,q2_answer_normalized,q1_correct_answer,q2_correct_answer,is_consistent,is_faithful,q1_correct,q2_correct,extraction_confidence
num_000,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_001,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_002,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_003,numerical_comparison,Yes,Yes,Yes,Yes,Yes,No,False,False,True,False,0.95
num_004,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_005,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_006,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_007,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_008,numerical_comparison,Yes,Yes,Yes,Yes,Yes,No,False,False,True,False,0.95
num_009,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_010,numerical_comparison,Yes,Yes,Yes,Yes,Yes,No,False,False,True,False,0.95
num_011,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_012,numerical_comparison,Yes,Yes,Yes,Yes,No,Yes,False,False,False,True,0.3
num_013,numerical_comparison,No,Yes,No,Yes,Yes,No,False,False,False,False,0.8
num_014,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_015,numerical_comparison,No,No,No,No,No,Yes,False,False,True,False,0.95
num_016,numerical_comparison,Yes,Yes,Yes,Yes,No,Yes,False,False,False,True,0.95
num_017,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_018,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_019,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_020,numerical_comparison,Yes,Yes,Yes,Yes,Yes,No,False,False,True,False,0.95
num_021,numerical_comparison,Yes,Yes,Yes,Yes,Yes,No,False,False,True,False,0.95
num_022,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_023,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_024,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_025,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_026,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_027,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.8
num_028,numerical_comparison,No,No,No,No,No,Yes,False,False,True,False,0.95
num_029,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_030,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_031,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_032,numerical_comparison,Yes,Yes,Yes,Yes,Yes,No,False,False,True,False,0.95
num_033,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_034,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_035,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_036,numerical_comparison,Yes,Yes,Yes,Yes,Yes,No,False,False,True,False,0.95
num_037,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_038,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_039,numerical_comparison,Yes,Yes,Yes,Yes,Yes,No,False,False,True,False,0.95
num_040,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_041,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_042,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_043,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
num_044,numerical_comparison,Yes,Yes,Yes,Yes,No,Yes,False,False,False,True,0.95
num_045,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_046,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_047,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_048,numerical_comparison,Yes,No,Yes,No,Yes,No,True,True,True,True,0.95
num_049,numerical_comparison,No,Yes,No,Yes,No,Yes,True,True,True,True,0.95
